date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2026-04-26 14:00:00+00:00,6.0,34001,31303.4,1557.68,4960.33,16150.8,14,6,4,1,0,349.99,999.99,171.0,0.0,-2234.3700000000026,1264.689533587163,-650.0,793.4820833333334,713.1918452380952,1.0861412453201467,0.5159274734542109
2026-04-26 15:00:00+00:00,253.0,34674,32661.84,1936.66,1653.43,14282.1,15,6,4,1,0,1200.01,1499.99,250.01,5.0,228.36000000000058,1258.8723937662046,-299.98,780.9829166666667,717.9629166666667,1.0615733353254033,0.43725836455127604
2026-04-26 16:00:00+00:00,1104.0,36467,34653.56,2149.98,182.64,13586.1,16,6,4,1,0,4444.08,4200.0,1200.0,100.0,1350.4800000000032,1288.3355173194034,244.07999999999993,791.1529166666666,735.4873214285714,1.0523001879117786,0.3920436444727621
2026-04-26 17:00:00+00:00,3800.01,37678,35517.41,2257.21,141.51,13658.3,17,6,4,1,0,4500.0,4400.0,1952.01,4500.0,2319.0,1300.6176805037016,100.0,795.3195833333333,745.1600000000001,1.0608019897287069,0.3845414251369923
2026-04-26 18:00:00+00:00,2200.01,36930,34994.87,2194.74,141.92,13524.2,18,6,4,1,0,4264.15,2900.01,1414.68,4420.0,2047.520000000004,1420.8459237531981,1364.1399999999994,852.1587499999999,759.2442261904762,1.055267378693543,0.38645131554094814
2026-04-26 19:00:00+00:00,800.0,35471,34001.89,2393.49,23.22,13413.2,19,6,4,1,0,1649.99,1390.0,999.99,3750.0,1864.25,1426.1062409556441,259.99,862.9916666666667,762.1786904761905,1.0431760359192999,0.394472352203004
2026-04-26 20:00:00+00:00,300.0,34165,32707.27,2585.17,20.01,13823.0,20,6,4,1,0,879.99,749.98,482.85,100.0,1482.4199999999983,1425.9052086437528,130.01,868.40875,764.4382142857143,1.04453705439022,0.4226148310503735
2026-04-26 21:00:00+00:00,240.0,33243,31184.04,3123.8,20.96,14333.6,21,6,4,1,0,900.0,699.99,303.81,9.0,1265.510000000002,1425.462496590025,200.01,876.7425,768.1881547619048,1.0659918986796233,0.45963064341107146
2026-04-26 22:00:00+00:00,199.99,31494,29375.98,3574.27,24.84,14444.0,22,6,4,1,0,1200.0,699.98,300.01,50.0,1508.510000000002,1426.4204133779547,500.02,897.5766666666667,773.8011904761904,1.072063908543356,0.4916774971423203
2026-04-26 23:00:00+00:00,171.0,30092,28285.37,4038.72,29.6,15051.6,23,6,4,1,0,1000.01,399.99,256.0,290.0,1479.5200000000004,1422.573121801346,600.02,922.5775,778.2655357142858,1.0638339242539783,0.5321149373355436
2026-04-27 00:00:00+00:00,161.0,29560,27512.89,4172.02,36.74,15758.4,0,0,4,0,0,999.99,350.3,267.0,500.0,1644.4900000000016,1417.3817315463916,649.69,949.6479166666667,782.7892261904761,1.0743664381881297,0.572743439768059
2026-04-27 01:00:00+00:00,96.08,29515,27484.5,4819.83,52.91,16234.5,1,0,4,0,0,899.01,340.01,270.0,1200.0,1579.6100000000006,1411.508877279502,559.0,972.9395833333333,786.8131547619048,1.0738389332557166,0.5906568918156846
2026-04-27 02:00:00+00:00,133.01,30241,27900.24,5413.3,108.51,15970.9,2,0,4,0,0,998.0,334.99,311.0,71.0,1285.9300000000003,1404.953203163064,663.01,1000.5649999999999,791.3429166666667,1.083858638540796,0.5724082513895439
2026-04-27 03:00:00+00:00,100.01,30890,28255.11,5637.95,972.83,16185.8,3,0,4,0,0,449.01,209.01,330.0,0.0,276.7400000000016,1399.9193170974183,240.0,1010.5649999999999,792.8310119047618,1.0932148834358304,0.5728247801979819
2026-04-27 04:00:00+00:00,0.0,34038,31610.26,5815.19,4161.0,17540.6,4,0,4,0,0,99.48,171.0,300.01,0.0,-2763.66,1401.8589758695346,-71.52,1007.585,792.41125,1.0767682148702709,0.5548845569585015
2026-04-27 05:00:00+00:00,0.0,40086,37255.26,5905.7,8649.07,19289.7,5,0,4,0,0,0.0,167.32,749.99,0.0,-10008.009999999998,1406.6273770654536,-167.32,1000.6133333333333,791.3993452380952,1.0759534102456876,0.5177572842792056
2026-04-27 06:00:00+00:00,0.0,41835,41171.37,5818.25,12612.59,21223.2,6,0,4,0,0,0.0,0.0,453.84,0.0,-16659.140000000003,1406.6273770654536,0.0,1000.6133333333333,791.2802976190476,1.016094045594169,0.5154719050664317
2026-04-27 07:00:00+00:00,0.0,41805,43475.87,5636.16,15160.55,22830.3,7,0,4,0,0,0.0,0.0,235.0,0.0,-20757.66,1406.6273770654536,0.0,1000.6133333333333,791.2802976190476,0.9615457598488575,0.5251136983872113
2026-04-27 08:00:00+00:00,0.0,42525,44255.49,5552.41,16036.02,23540.8,8,0,4,0,0,0.0,0.0,199.99,0.0,-22286.85,1406.6273770654536,0.0,1000.6133333333333,791.2802976190476,0.9608760206695109,0.5319174656643579
2026-04-27 09:00:00+00:00,0.0,40521,43482.23,5376.95,15959.6,23839.5,9,0,4,0,0,0.0,0.0,149.99,0.0,-21489.93,1406.6273770654536,0.0,1000.6133333333333,791.2802976190476,0.9318764958352909,0.548245840982834
2026-04-27 10:00:00+00:00,0.0,40678,42910.07,5387.59,15278.17,23106.2,10,0,4,0,0,0.0,0.0,167.34,0.0,-19457.359999999997,1406.6273770654536,0.0,1000.6133333333333,791.2802976190476,0.9479605146177897,0.5384671134977524
2026-04-27 11:00:00+00:00,0.0,40874,42541.72,5308.54,13998.45,22142.3,11,0,4,0,0,0.0,0.0,171.01,0.0,-17337.09,1406.6273770654536,0.0,1000.6133333333333,791.2802976190476,0.960775427617228,0.5204721277812043
2026-04-27 12:00:00+00:00,0.0,39998,41987.36,5286.44,11942.19,21185.5,12,0,4,0,0,0.0,10.0,171.0,0.0,-14747.489999999998,1406.9350189242057,-10.0,1000.1966666666667,791.2802976190476,0.9525973388815376,0.5045565008969153
2026-04-27 13:00:00+00:00,0.0,39745,39653.12,5472.36,9069.89,18946.0,13,0,4,0,0,0.0,171.01,250.0,0.0,-9882.830000000002,1411.7418429828792,-171.01,993.07125,791.2802976190476,1.0022918173445785,0.477781375554419
2026-04-27 14:00:00+00:00,171.01,40298,39492.0,6665.78,5578.42,17559.1,14,0,4,0,0,6.0,349.99,850.0,0.0,-3138.0300000000025,1420.2751034299938,-343.99,978.7383333333333,790.2981547619047,1.020383359076292,0.4446129693869799
2026-04-27 15:00:00+00:00,299.99,40085,39231.03,7339.7,1947.48,15606.9,15,0,4,0,0,253.0,1200.01,3100.01,0.0,-385.2900000000009,1426.9995680187833,-947.01,939.2795833333333,790.3159523809524,1.0217416738313057,0.39781015665006375
2026-04-27 16:00:00+00:00,1000.0,41956,39606.14,7451.74,234.77,14566.1,16,0,4,0,0,1104.0,4444.08,4500.0,800.0,991.3800000000047,1217.8778150553717,-3340.08,800.1095833333334,789.7445238095237,1.0593039537820705,0.3677644990271956
2026-04-27 17:00:00+00:00,3299.99,43385,40297.98,7365.65,157.27,14505.7,17,0,4,0,0,3800.01,4500.0,4500.0,3800.02,1726.9199999999983,1130.6789783236734,-699.9899999999998,770.9433333333333,800.7445238095237,1.0765781168654889,0.359952038488319
2026-04-27 18:00:00+00:00,1400.01,42036,39096.03,6890.5,121.39,14464.6,18,0,4,0,0,2200.01,4264.15,4211.3,2800.01,1462.3999999999942,910.4756171662257,-2064.1399999999994,684.9375,805.4191071428571,1.0751711830796356,0.3699667212573436
2026-04-27 19:00:00+00:00,600.0,39991,37354.92,6318.45,39.85,14355.8,19,0,4,0,0,800.0,1649.99,3323.7,1390.0,1083.1399999999994,887.5472830089109,-849.99,649.52125,804.2286904761905,1.0705398234068388,0.3842978569394088
2026-04-27 20:00:00+00:00,300.0,37740,35754.52,5802.59,34.35,14226.6,20,0,4,0,0,300.0,879.99,1727.09,3.0,1060.670000000002,888.8942130632076,-579.99,625.355,803.1402976190477,1.055501360349395,0.3978854174124723
2026-04-27 21:00:00+00:00,300.0,35485,33705.84,5092.57,36.28,14189.8,21,0,4,0,0,240.0,900.0,1499.98,0.1,892.6599999999999,890.2363097709779,-660.0,597.855,802.7604761904762,1.0527536844153889,0.4209768699765389
2026-04-27 22:00:00+00:00,300.01,33899,31869.77,4714.31,35.36,13962.1,22,0,4,0,0,199.99,1200.0,997.0,7.0,786.2700000000004,884.2099461394085,-1000.01,556.1879166666666,802.165119047619,1.0636391903929525,0.4380848030970071
2026-04-27 23:00:00+00:00,270.01,32553,30591.53,4377.55,35.18,14124.2,23,0,4,0,0,171.0,1000.01,749.98,0.0,713.2100000000028,882.3087850628804,-829.01,521.6458333333334,801.6591666666666,1.064083290921019,0.46168786955508423
2026-04-28 00:00:00+00:00,299.99,31955,29871.24,4186.24,38.97,14280.7,0,1,4,0,0,161.0,999.99,500.0,0.0,974.0900000000001,879.1474415935854,-838.99,486.6879166666667,801.0282142857143,1.0697222571859357,0.4780592282333029
2026-04-28 01:00:00+00:00,299.99,31911,30008.09,4139.29,49.28,14366.1,1,1,4,0,0,96.08,899.01,499.99,0.0,898.369999999999,878.0513959366945,-802.93,453.2325,799.9929761904763,1.063377796527652,0.4787249463412586
2026-04-28 02:00:00+00:00,341.0,32518,30094.65,4099.12,115.88,13988.2,2,1,4,0,0,133.01,998.0,700.0,0.0,618.5499999999993,872.4528974319207,-864.99,417.19125,798.9335119047619,1.0804883762271291,0.46479142334523427
2026-04-28 03:00:00+00:00,250.01,33178,30322.15,3921.59,1289.69,14635.5,3,1,4,0,0,100.01,449.01,499.99,0.0,-732.4599999999991,874.8048182381684,-349.0,402.64958333333334,797.5645238095237,1.0941475407403254,0.4826510438394428
2026-04-28 04:00:00+00:00,170.01,36059,32450.28,3288.75,5095.28,16083.0,4,1,4,0,0,0.0,99.48,300.01,0.0,-3947.41,876.5377135762102,-99.48,398.50458333333336,795.77875,1.1111734267492686,0.49560448771204096
2026-04-28 05:00:00+00:00,139.99,41212,37638.34,2929.8,9924.79,18234.7,5,1,4,0,0,0.0,0.0,311.0,0.0,-7518.4100000000035,876.5377135762102,0.0,398.50458333333336,791.3145238095237,1.0949182424558985,0.4844585478916475
2026-04-28 06:00:00+00:00,0.0,42564,39814.33,2690.48,13942.34,19606.9,6,1,4,0,0,0.0,0.0,175.01,0.0,-12662.970000000001,876.5377135762102,0.0,398.50458333333336,788.6130952380952,1.0690354695038318,0.492446000070827
2026-04-28 07:00:00+00:00,0.0,42153,41854.46,2504.23,16625.18,21631.0,7,1,4,0,0,0.0,0.0,100.0,0.0,-16840.4,876.5377135762102,0.0,398.50458333333336,787.2142857142857,1.0071087499695381,0.5168023478896182
2026-04-28 08:00:00+00:00,0.0,42560,42812.55,2553.5,17689.88,22584.4,8,1,4,0,0,0.0,0.0,0.0,0.0,-17545.3,876.5377135762102,0.0,398.50458333333336,786.0238690476191,0.9940778094785412,0.5275058947459391
2026-04-28 09:00:00+00:00,0.0,40670,42971.94,2605.09,17857.03,23596.9,9,1,4,0,0,0.0,0.0,0.0,0.0,-18446.33,876.5377135762102,0.0,398.50458333333336,785.1310714285713,0.9464095312073132,0.5491106729025289
2026-04-28 10:00:00+00:00,0.0,40864,42496.39,2743.77,17265.97,22674.0,10,1,4,0,0,0.0,0.0,0.0,0.0,-17323.67,876.5377135762102,0.0,398.50458333333336,784.135,0.9615649337524023,0.5335386479028477
2026-04-28 11:00:00+00:00,0.0,40946,41909.11,2937.58,15922.38,21707.4,11,1,4,0,0,0.0,0.0,0.0,0.0,-14836.39,876.5377135762102,0.0,398.50458333333336,783.1170833333332,0.9769957654608876,0.5179513964530277
2026-04-28 12:00:00+00:00,0.0,39992,41187.28,3065.44,13547.0,20452.8,12,1,4,0,0,0.0,0.0,30.0,0.0,-12671.7,876.5377135762102,0.0,398.50458333333336,782.0992261904761,0.9709558155863756,0.49656844131388833
2026-04-28 13:00:00+00:00,0.0,39492,39463.56,3234.77,10196.25,18746.6,13,1,4,0,0,0.0,0.0,190.0,0.0,-7083.110000000004,876.5377135762102,0.0,398.50458333333336,780.6111309523809,1.000695307384651,0.4750236668038361
2026-04-28 14:00:00+00:00,200.0,40078,39478.03,4437.26,6119.72,16512.0,14,1,4,0,0,171.01,6.0,500.0,0.0,-3260.970000000001,873.9685045911232,165.01,405.38000000000005,776.5695238095238,1.0151718519933242,0.418247358154443
2026-04-28 15:00:00+00:00,399.01,40176,38595.03,4767.96,1993.66,15041.6,15,1,4,0,0,299.99,253.0,1499.98,20.0,-622.010000000002,873.664873730755,46.99000000000001,407.3379166666667,759.9027380952381,1.0409360755497392,0.3897188389583074
2026-04-28 16:00:00+00:00,1499.99,42115,39301.61,5002.71,204.2,13921.9,16,1,4,0,0,1000.0,1104.0,4500.0,3750.0,1415.5,870.310708799935,-104.0,403.00458333333336,739.0694047619048,1.0715573342330191,0.3542232945852705
2026-04-28 17:00:00+00:00,3200.0,43254,40469.84,5052.23,112.27,14042.0,17,1,4,0,0,3299.99,3800.01,4500.0,3300.0,2175.739999999998,787.500117048781,-500.02000000000044,382.17041666666665,731.9264880952381,1.068769514050116,0.34696586480537595
2026-04-28 18:00:00+00:00,1499.99,42097,39299.04,4979.05,111.37,13935.4,18,1,4,0,0,1400.01,2200.01,3499.0,4449.0,2190.8099999999977,721.3630814100529,-800.0000000000002,348.83708333333334,715.192619047619,1.0711693932118136,0.3545899698829823
2026-04-28 19:00:00+00:00,739.99,40304,37708.2,4673.0,105.34,14386.7,19,1,4,0,0,600.0,800.0,1499.99,4449.0,2439.720000000001,717.0669775508212,-200.0,340.50375,698.980119047619,1.068810794182852,0.3815169772893618
2026-04-28 20:00:00+00:00,310.0,38471,36105.17,4380.23,23.88,14338.7,20,1,4,0,0,300.0,300.0,749.98,3500.0,1804.8199999999997,717.0669775508212,0.0,340.50375,690.4855357142857,1.065496561944953,0.397126031368046
2026-04-28 21:00:00+00:00,500.17,35077,33805.12,3963.35,24.32,14002.0,21,1,4,0,0,300.0,240.0,500.01,2900.0,1668.320000000007,716.8058892772615,60.0,343.00375,683.3427976190476,1.0375931931851392,0.41418536052052113
2026-04-28 22:00:00+00:00,500.0,33378,31845.57,3870.94,20.74,13806.4,22,1,4,0,0,300.01,199.99,500.01,2800.0,1892.859999999997,716.2287830762693,100.01999999999998,347.17124999999993,679.1940476190475,1.048087753249408,0.4335286343238848
2026-04-28 23:00:00+00:00,398.0,32296,30747.21,3813.65,22.95,14215.5,23,1,4,0,0,270.01,171.0,400.0,2800.01,1892.9000000000015,715.4546591816817,99.00999999999999,351.2966666666666,676.3370833333333,1.0503375643655355,0.46231959518944354
2026-04-29 00:00:00+00:00,320.0,31743,29991.01,3760.67,31.42,14454.6,0,2,4,0,0,299.99,161.0,499.99,2800.0,1906.109999999997,714.4090936721111,138.99,357.0879166666666,675.1465476190476,1.0583818823746725,0.48194835891292387
2026-04-29 01:00:00+00:00,311.0,31665,30029.75,3678.54,42.53,14473.4,1,2,4,0,0,299.99,96.08,495.01,977.0,1507.0600000000013,712.3796829298959,203.91000000000003,365.5841666666666,673.9560714285714,1.0544192202991933,0.4819526651848522
2026-04-29 02:00:00+00:00,398.0,32160,30022.13,3530.23,108.85,14207.3,2,2,4,0,0,341.0,133.01,732.0,20.0,1499.739999999998,710.6904736850113,207.99,374.2504166666666,671.8191666666667,1.0711741247498179,0.47321182035317433
2026-04-29 03:00:00+00:00,300.0,32626,30193.22,3494.62,1286.23,14727.9,3,2,4,0,0,250.01,100.01,370.0,0.0,58.73999999999796,708.8310098137515,150.0,380.5004166666666,670.3311904761905,1.0805379307695313,0.4877721630166303
2026-04-29 04:00:00+00:00,179.99,35356,32485.42,3222.93,5061.57,16009.9,4,2,4,0,0,170.01,0.0,199.0,0.0,-2993.8099999999977,705.7057383733248,170.01,387.5841666666666,669.557380952381,1.0883316782828025,0.49281822989421425
2026-04-29 05:00:00+00:00,171.01,40525,37843.87,2832.22,9920.19,18258.4,5,2,4,0,0,139.99,0.0,180.05,0.0,-7495.229999999996,702.9360285722221,139.99,393.41708333333327,668.5394642857142,1.0708188454604282,0.48245376453928895
2026-04-29 06:00:00+00:00,6.0,42120,39458.69,2217.5,13741.6,20198.9,6,2,4,0,0,0.0,0.0,171.0,0.0,-11622.560000000001,702.9360285722221,0.0,393.41708333333327,667.4977380952381,1.0674184211786761,0.5118869408249279
2026-04-29 07:00:00+00:00,0.0,41920,41550.74,2038.89,16459.02,21907.0,7,2,4,0,0,0.0,0.0,100.01,0.0,-15625.46,702.9360285722221,0.0,393.41708333333327,666.9024999999999,1.0088626854134148,0.5272222053757557
2026-04-29 08:00:00+00:00,0.0,42633,42646.82,2035.56,17569.43,22867.0,8,2,4,0,0,0.0,0.0,1.0,0.0,-17501.170000000002,702.9360285722221,0.0,393.41708333333327,666.9024999999999,0.9996525027539509,0.5361821542109304
2026-04-29 09:00:00+00:00,0.0,41040,42403.86,2021.19,17647.79,23325.9,9,2,4,0,0,0.0,0.0,0.0,0.0,-19022.890000000003,702.9360285722221,0.0,393.41708333333327,666.9024999999999,0.9678135949511447,0.5500760997678097
2026-04-29 10:00:00+00:00,0.0,41195,41877.23,2096.06,17046.39,22564.0,10,2,4,0,0,0.0,0.0,0.0,0.0,-17577.61,702.9360285722221,0.0,393.41708333333327,666.9024999999999,0.9836853181235213,0.5388002310508347
2026-04-29 11:00:00+00:00,0.0,41459,41430.23,2218.52,15854.45,21664.3,11,2,4,0,0,0.0,0.0,65.38,0.0,-14926.91,702.9360285722221,0.0,393.41708333333327,666.9024999999999,1.000670267332155,0.5228978236948311
2026-04-29 12:00:00+00:00,0.0,40858,40468.55,2270.24,13820.45,20294.6,12,2,4,0,0,0.0,0.0,120.0,0.0,-12540.559999999998,702.9360285722221,0.0,393.41708333333327,666.7239285714286,1.0095985747308778,0.5014782719353192
2026-04-29 13:00:00+00:00,169.91,40740,39524.16,2544.66,10571.74,18033.1,13,2,4,0,0,0.0,0.0,177.0,1340.0,-7033.319999999996,702.9360285722221,0.0,393.41708333333327,665.5929761904762,1.030735865458862,0.45624356738846844
2026-04-29 14:00:00+00:00,398.01,40790,39870.57,3172.82,6523.42,16192.4,14,2,4,0,0,200.0,171.01,371.88,1700.0,-3489.489999999998,702.5620389129994,28.99000000000001,394.62499999999994,663.8072619047618,1.0230347086909295,0.4061139303017162
2026-04-29 15:00:00+00:00,890.01,40452,38539.92,3048.67,2114.79,14940.3,15,2,4,0,0,399.01,299.99,749.99,2900.01,556.9700000000012,702.2728173883748,99.01999999999998,398.7508333333333,657.2538690476191,1.04958573900156,0.3876477261051371
2026-04-29 16:00:00+00:00,4300.01,41838,39590.28,2935.12,273.38,14038.5,16,2,4,0,0,1499.99,1000.0,2999.0,4498.7,2377.050000000003,727.8352185332566,499.99,419.58374999999995,639.3966666666666,1.0567478495264615,0.35458565623541344
2026-04-29 17:00:00+00:00,4500.0,42882,40145.14,2811.04,82.74,14046.5,17,2,4,0,0,3200.0,3299.99,3600.01,4450.0,2340.4200000000055,710.7152612026669,-99.98999999999978,415.4175,631.6585714285715,1.0681475230246296,0.3498841980823063
2026-04-29 18:00:00+00:00,4399.99,41833,39185.31,2675.01,72.93,14040.7,18,2,4,0,0,1499.99,1400.01,2900.01,4498.9,2417.3700000000026,717.0025412097942,99.98000000000002,419.5833333333333,619.7597023809524,1.067541189767549,0.3583062554244072
2026-04-29 19:00:00+00:00,3000.0,40242,37775.21,2561.81,21.56,14079.1,19,2,4,0,0,739.99,600.0,1001.0,4450.0,2208.6300000000047,719.1004199922331,139.99,425.41625,615.2358928571429,1.0652736206199616,0.3726975257708489
2026-04-29 20:00:00+00:00,1104.01,38080,36052.7,2373.07,20.14,13826.3,20,2,4,0,0,310.0,300.0,310.01,1200.0,1754.9100000000035,719.0274842389385,10.0,425.8329166666667,612.6169642857143,1.0562022760493377,0.38349184688395366
2026-04-29 21:00:00+00:00,899.0,35688,34124.3,1831.58,18.06,14376.0,21,2,4,0,0,500.17,300.0,240.01,300.0,1885.1800000000003,718.6652667310781,200.17000000000002,434.17333333333335,612.6179166666667,1.045793004017547,0.42127102179321496
2026-04-29 22:00:00+00:00,400.97,34049,32479.43,1587.73,17.2,13659.5,22,2,4,0,0,500.0,300.01,209.01,20.0,2114.779999999999,718.2012997142709,199.99,442.50624999999997,612.6178571428571,1.048292771986085,0.4205455408071876
2026-04-29 23:00:00+00:00,699.98,32958,31196.43,1400.19,18.96,13538.9,23,2,4,0,0,398.0,270.01,199.0,7.0,1792.25,717.3394305705666,127.99000000000001,447.83916666666664,612.6059523809524,1.05643317414287,0.43397484985141405
2026-04-30 00:00:00+00:00,612.34,32320,30537.58,1317.83,24.16,13680.8,0,3,4,0,0,320.0,299.99,199.0,7.0,1930.920000000002,717.1717259058703,20.00999999999999,448.67291666666665,611.5345833333333,1.0583334261121506,0.4479841564342546
2026-04-30 01:00:00+00:00,699.98,32006,30219.61,1255.56,42.45,13768.2,1,3,4,0,0,311.0,299.99,175.01,7.0,1745.0,717.0759984442257,11.009999999999991,449.13166666666666,610.4392857142857,1.0590785559920861,0.4555897448794052
2026-04-30 02:00:00+00:00,888.02,32676,30393.45,1269.66,121.49,13629.3,2,3,4,0,0,398.0,341.0,180.26,10.0,1711.7899999999972,716.796627774058,57.0,451.50666666666666,608.4511904761905,1.075064691086695,0.4484141019166328
2026-04-30 03:00:00+00:00,350.31,33297,30391.83,1364.21,1502.84,14516.2,3,3,4,0,0,300.0,250.01,170.99,0.35,449.0699999999997,716.2580773318741,49.99000000000001,453.58958333333334,608.0345238095239,1.0955544449134877,0.47761922795606726
2026-04-30 04:00:00+00:00,249.01,35948,32546.5,1437.5,5589.17,15561.2,4,3,4,0,0,179.99,170.01,0.0,0.0,-2996.8199999999997,716.0891603701838,9.980000000000018,454.00541666666663,607.9213690476191,1.104478070512328,0.4781073815193179
2026-04-30 05:00:00+00:00,236.99,41125,37504.43,1612.77,10357.11,17829.8,5,3,4,0,0,171.01,139.99,0.0,0.0,-7551.230000000003,715.525510722942,31.019999999999982,455.29791666666665,607.8675595238095,1.0965078923238583,0.4753924964998401
2026-04-30 06:00:00+00:00,169.9,42681,39588.77,1636.82,13861.9,19814.0,6,3,4,0,0,6.0,0.0,0.0,0.0,-11010.590000000004,715.3605452890148,6.0,455.54791666666665,606.8854166666666,1.0780815346994945,0.500482826750446
2026-04-30 07:00:00+00:00,0.0,42527,40596.56,1785.77,16160.71,21619.2,7,3,4,0,0,0.0,0.0,0.0,0.0,-15239.089999999997,715.3605452890148,0.0,455.54791666666665,606.2901190476191,1.0475260089522622,0.5325246147798045
2026-04-30 08:00:00+00:00,0.0,42822,41743.81,2066.65,17209.08,23144.1,8,3,4,0,0,0.0,0.0,0.0,0.0,-16763.27,715.3605452890148,0.0,455.54791666666665,606.2841666666667,1.025804165835226,0.554418621141167
2026-04-30 09:00:00+00:00,0.0,41090,41709.86,2271.46,17246.12,23798.3,9,3,4,0,0,0.0,0.0,0.0,0.0,-18685.62,715.3605452890148,0.0,455.54791666666665,606.2841666666667,0.9851151474699874,0.5705540475550013
2026-04-30 10:00:00+00:00,0.0,41537,41301.5,2441.84,16655.59,23188.0,10,3,4,0,0,0.0,0.0,0.0,0.0,-17253.250000000004,715.3605452890148,0.0,455.54791666666665,606.2841666666667,1.0056776224199504,0.5614188003147509
2026-04-30 11:00:00+00:00,0.0,41494,40879.53,2634.68,15189.32,22013.3,11,3,4,0,0,0.0,0.0,0.0,0.0,-14939.280000000002,715.3605452890148,0.0,455.54791666666665,605.895,1.015006410141943,0.5384788308762142
