date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-11-15 11:00:00+00:00,465.31,934,487.0,361.5
2025-11-15 12:00:00+00:00,745.12,1034,1150.98,361.5
2025-11-15 13:00:00+00:00,745.12,1034,1150.98,361.5
2025-11-15 14:00:00+00:00,745.12,1034,1150.98,361.5
2025-11-15 15:00:00+00:00,845.31,940,1230.98,361.5
2025-11-15 16:00:00+00:00,845.31,940,1230.98,361.5
2025-11-15 17:00:00+00:00,845.31,940,1230.98,361.5
2025-11-15 18:00:00+00:00,500.0,913,1225.98,361.5
2025-11-15 19:00:00+00:00,500.0,913,1225.98,361.5
2025-11-15 20:00:00+00:00,500.0,913,1225.98,361.5
2025-11-15 21:00:00+00:00,900.0,848,1300.0,343.0
2025-11-15 22:00:00+00:00,900.0,848,1300.0,343.0
2025-11-15 23:00:00+00:00,900.0,848,1300.0,343.0
2025-11-16 00:00:00+00:00,1387.35,819,964.58,351.0
2025-11-16 01:00:00+00:00,1387.35,819,964.58,351.0
2025-11-16 02:00:00+00:00,1387.35,819,964.58,351.0
2025-11-16 03:00:00+00:00,1387.35,819,964.58,351.0
2025-11-16 04:00:00+00:00,1387.35,819,964.58,351.0
2025-11-16 05:00:00+00:00,3500.0,813,769.16,353.0
2025-11-16 06:00:00+00:00,3500.0,813,769.16,353.0
2025-11-16 07:00:00+00:00,3500.0,813,769.16,353.0
2025-11-16 08:00:00+00:00,4377.47,907,793.98,348.0
2025-11-16 09:00:00+00:00,4377.47,907,793.98,348.0
2025-11-16 10:00:00+00:00,4377.47,907,793.98,348.0
2025-11-16 11:00:00+00:00,4377.47,907,793.98,348.0
2025-11-16 12:00:00+00:00,2244.01,1018,1614.66,353.0
2025-11-16 13:00:00+00:00,2244.01,1018,1614.66,353.0
2025-11-16 14:00:00+00:00,2244.01,1018,1614.66,353.0
2025-11-16 15:00:00+00:00,1047.34,979,929.97,338.5
2025-11-16 16:00:00+00:00,1047.34,979,929.97,338.5
2025-11-16 17:00:00+00:00,1047.34,979,929.97,338.5
2025-11-16 18:00:00+00:00,950.0,952,1300.0,345.2
2025-11-16 19:00:00+00:00,950.0,952,1300.0,345.2
2025-11-16 20:00:00+00:00,950.0,952,1300.0,345.2
2025-11-16 21:00:00+00:00,1936.0,970,1137.61,357.0
2025-11-16 22:00:00+00:00,1936.0,970,1137.61,357.0
2025-11-16 23:00:00+00:00,1936.0,970,1137.61,357.0
2025-11-17 00:00:00+00:00,1666.0,873,814.57,357.0
2025-11-17 01:00:00+00:00,1666.0,873,814.57,357.0
2025-11-17 02:00:00+00:00,1666.0,873,814.57,357.0
2025-11-17 03:00:00+00:00,1666.0,873,814.57,357.0
2025-11-17 04:00:00+00:00,2236.01,1084,1954.1,357.0
2025-11-17 05:00:00+00:00,2236.01,1084,1954.1,357.0
2025-11-17 06:00:00+00:00,2236.01,1084,1954.1,357.0
2025-11-17 07:00:00+00:00,2236.01,1084,1954.1,357.0
2025-11-17 08:00:00+00:00,3199.0,954,549.98,352.0
2025-11-17 09:00:00+00:00,3199.0,954,549.98,352.0
2025-11-17 10:00:00+00:00,3199.0,954,549.98,352.0
2025-11-17 11:00:00+00:00,3199.0,954,549.98,352.0
2025-11-17 12:00:00+00:00,1500.0,1108,995.98,361.5
2025-11-17 13:00:00+00:00,1500.0,1108,995.98,361.5
2025-11-17 14:00:00+00:00,1500.0,1108,995.98,361.5
2025-11-17 15:00:00+00:00,845.12,959,1167.98,361.5
2025-11-17 16:00:00+00:00,845.12,959,1167.98,361.5
2025-11-17 17:00:00+00:00,845.12,959,1167.98,361.5
2025-11-17 18:00:00+00:00,1200.0,1031,1200.0,347.0
2025-11-17 19:00:00+00:00,1200.0,1031,1200.0,347.0
2025-11-17 20:00:00+00:00,1200.0,1031,1200.0,347.0
2025-11-17 21:00:00+00:00,1799.01,925,676.98,352.0
2025-11-17 22:00:00+00:00,1799.01,925,676.98,352.0
2025-11-17 23:00:00+00:00,1799.01,925,676.98,352.0
2025-11-18 00:00:00+00:00,1667.01,825,1165.91,357.0
2025-11-18 01:00:00+00:00,1667.01,825,1165.91,357.0
2025-11-18 02:00:00+00:00,1667.01,825,1165.91,357.0
2025-11-18 03:00:00+00:00,1667.01,825,1165.91,357.0
2025-11-18 04:00:00+00:00,3936.0,1037,1954.1,357.0
2025-11-18 05:00:00+00:00,3936.0,1037,1954.1,357.0
2025-11-18 06:00:00+00:00,3936.0,1037,1954.1,357.0
2025-11-18 07:00:00+00:00,3936.0,1037,1954.1,357.0
2025-11-18 08:00:00+00:00,3495.12,954,524.98,352.0
2025-11-18 09:00:00+00:00,3495.12,954,524.98,352.0
2025-11-18 10:00:00+00:00,3495.12,954,524.98,352.0
2025-11-18 11:00:00+00:00,3495.12,954,524.98,352.0
2025-11-18 12:00:00+00:00,1936.01,1161,1328.01,357.0
2025-11-18 13:00:00+00:00,1936.01,1161,1328.01,357.0
2025-11-18 14:00:00+00:00,1936.01,1161,1328.01,357.0
2025-11-18 15:00:00+00:00,845.11,942,1400.0,358.5
2025-11-18 16:00:00+00:00,845.11,942,1400.0,358.5
2025-11-18 17:00:00+00:00,845.11,942,1400.0,358.5
2025-11-18 18:00:00+00:00,1850.0,949,1425.37,357.0
2025-11-18 19:00:00+00:00,1850.0,949,1425.37,357.0
2025-11-18 20:00:00+00:00,1850.0,949,1425.37,357.0
2025-11-18 21:00:00+00:00,2070.01,925,783.77,357.0
2025-11-18 22:00:00+00:00,2070.01,925,783.77,357.0
2025-11-18 23:00:00+00:00,2070.01,925,783.77,357.0
2025-11-19 00:00:00+00:00,2147.61,845,1003.78,357.0
2025-11-19 01:00:00+00:00,2147.61,845,1003.78,357.0
2025-11-19 02:00:00+00:00,2147.61,845,1003.78,357.0
2025-11-19 03:00:00+00:00,2147.61,845,1003.78,357.0
2025-11-19 04:00:00+00:00,2000.0,1058,1408.95,357.0
2025-11-19 05:00:00+00:00,2000.0,1058,1408.95,357.0
2025-11-19 06:00:00+00:00,2000.0,1058,1408.95,357.0
2025-11-19 07:00:00+00:00,2000.0,1058,1408.95,357.0
2025-11-19 08:00:00+00:00,2300.0,966,548.98,352.0
2025-11-19 09:00:00+00:00,2300.0,966,548.98,352.0
2025-11-19 10:00:00+00:00,2300.0,966,548.98,352.0
2025-11-19 11:00:00+00:00,2300.0,966,548.98,352.0
2025-11-19 12:00:00+00:00,1044.0,1178,1042.98,361.5
2025-11-19 13:00:00+00:00,1044.0,1178,1042.98,361.5
2025-11-19 14:00:00+00:00,1044.0,1178,1042.98,361.5
2025-11-19 15:00:00+00:00,795.12,970,1158.98,361.5
2025-11-19 16:00:00+00:00,795.12,970,1158.98,361.5
2025-11-19 17:00:00+00:00,795.12,970,1158.98,361.5
2025-11-19 18:00:00+00:00,1621.3,1009,1134.23,357.0
2025-11-19 19:00:00+00:00,1621.3,1009,1134.23,357.0
2025-11-19 20:00:00+00:00,1621.3,1009,1134.23,357.0
2025-11-19 21:00:00+00:00,1487.77,947,1200.81,357.0
2025-11-19 22:00:00+00:00,1487.77,947,1200.81,357.0
2025-11-19 23:00:00+00:00,1487.77,947,1200.81,357.0
2025-11-20 00:00:00+00:00,1357.08,847,722.98,352.0
2025-11-20 01:00:00+00:00,1357.08,847,722.98,352.0
2025-11-20 02:00:00+00:00,1357.08,847,722.98,352.0
2025-11-20 03:00:00+00:00,1357.08,847,722.98,352.0
2025-11-20 04:00:00+00:00,795.12,1023,1085.98,361.5
2025-11-20 05:00:00+00:00,795.12,1023,1085.98,361.5
2025-11-20 06:00:00+00:00,795.12,1023,1085.98,361.5
2025-11-20 07:00:00+00:00,795.12,1023,1085.98,361.5
2025-11-20 08:00:00+00:00,1790.1,1039,598.98,352.0
2025-11-20 09:00:00+00:00,1790.1,1039,598.98,352.0
2025-11-20 10:00:00+00:00,1790.1,1039,598.98,352.0
2025-11-20 11:00:00+00:00,1790.1,1039,598.98,352.0
2025-11-20 12:00:00+00:00,977.78,1182,1104.98,361.5
2025-11-20 13:00:00+00:00,977.78,1182,1104.98,361.5
2025-11-20 14:00:00+00:00,977.78,1182,1104.98,361.5
2025-11-20 15:00:00+00:00,845.1,954,1153.98,361.5
2025-11-20 16:00:00+00:00,845.1,954,1153.98,361.5
2025-11-20 17:00:00+00:00,845.1,954,1153.98,361.5
2025-11-20 18:00:00+00:00,645.12,978,858.98,361.5
2025-11-20 19:00:00+00:00,645.12,978,858.98,361.5
2025-11-20 20:00:00+00:00,645.12,978,858.98,361.5
2025-11-20 21:00:00+00:00,2949.0,956,704.36,357.0
2025-11-20 22:00:00+00:00,2949.0,956,704.36,357.0
2025-11-20 23:00:00+00:00,2949.0,956,704.36,357.0
2025-11-21 00:00:00+00:00,2319.0,816,494.98,350.0
2025-11-21 01:00:00+00:00,2319.0,816,494.98,350.0
2025-11-21 02:00:00+00:00,2319.0,816,494.98,350.0
2025-11-21 03:00:00+00:00,2319.0,816,494.98,350.0
2025-11-21 04:00:00+00:00,3500.0,1024,1403.31,357.0
2025-11-21 05:00:00+00:00,3500.0,1024,1403.31,357.0
2025-11-21 06:00:00+00:00,3500.0,1024,1403.31,357.0
2025-11-21 07:00:00+00:00,3500.0,1024,1403.31,357.0
2025-11-21 08:00:00+00:00,3500.0,964,736.98,352.0
2025-11-21 09:00:00+00:00,3500.0,964,736.98,352.0
2025-11-21 10:00:00+00:00,3500.0,964,736.98,352.0
2025-11-21 11:00:00+00:00,3500.0,964,736.98,352.0
2025-11-21 12:00:00+00:00,1544.01,1109,1432.44,357.0
2025-11-21 13:00:00+00:00,1544.01,1109,1432.44,357.0
2025-11-21 14:00:00+00:00,1544.01,1109,1432.44,357.0
2025-11-21 15:00:00+00:00,800.01,941,1172.98,361.5
2025-11-21 16:00:00+00:00,800.01,941,1172.98,361.5
2025-11-21 17:00:00+00:00,800.01,941,1172.98,361.5
2025-11-21 18:00:00+00:00,1944.01,980,1012.86,351.0
2025-11-21 19:00:00+00:00,1944.01,980,1012.86,351.0
2025-11-21 20:00:00+00:00,1944.01,980,1012.86,351.0
2025-11-21 21:00:00+00:00,2498.0,919,667.98,348.0
2025-11-21 22:00:00+00:00,2498.0,919,667.98,348.0
2025-11-21 23:00:00+00:00,2498.0,919,667.98,348.0
2025-11-22 00:00:00+00:00,1944.0,815,645.01,353.0
2025-11-22 01:00:00+00:00,1944.0,815,645.01,353.0
2025-11-22 02:00:00+00:00,1944.0,815,645.01,353.0
2025-11-22 03:00:00+00:00,1944.0,815,645.01,353.0
2025-11-22 04:00:00+00:00,2498.0,916,675.42,353.0
2025-11-22 05:00:00+00:00,2498.0,916,675.42,353.0
2025-11-22 06:00:00+00:00,2498.0,916,675.42,353.0
2025-11-22 07:00:00+00:00,2498.0,916,675.42,353.0
2025-11-22 08:00:00+00:00,3500.0,911,984.98,348.0
2025-11-22 09:00:00+00:00,3500.0,911,984.98,348.0
2025-11-22 10:00:00+00:00,3500.0,911,984.98,348.0
2025-11-22 11:00:00+00:00,3500.0,911,984.98,348.0
2025-11-22 12:00:00+00:00,2334.05,1049,1090.93,353.0
2025-11-22 13:00:00+00:00,2334.05,1049,1090.93,353.0
2025-11-22 14:00:00+00:00,2334.05,1049,1090.93,353.0
2025-11-22 15:00:00+00:00,1044.01,1029,1554.53,357.0
2025-11-22 16:00:00+00:00,1044.01,1029,1554.53,357.0
2025-11-22 17:00:00+00:00,1044.01,1029,1554.53,357.0
2025-11-22 18:00:00+00:00,1994.01,958,894.26,357.0
2025-11-22 19:00:00+00:00,1994.01,958,894.26,357.0
2025-11-22 20:00:00+00:00,1994.01,958,894.26,357.0
2025-11-22 21:00:00+00:00,1780.0,822,938.54,359.63
2025-11-22 22:00:00+00:00,1780.0,822,938.54,359.63
2025-11-22 23:00:00+00:00,1780.0,822,938.54,359.63
2025-11-23 00:00:00+00:00,2495.11,816,899.98,359.63
2025-11-23 01:00:00+00:00,2495.11,816,899.98,359.63
2025-11-23 02:00:00+00:00,2495.11,816,899.98,359.63
2025-11-23 03:00:00+00:00,2495.11,816,899.98,359.63
2025-11-23 04:00:00+00:00,2495.11,816,899.98,359.63
2025-11-23 05:00:00+00:00,3499.02,814,1719.01,340.63
2025-11-23 06:00:00+00:00,3499.02,814,1719.01,340.63
2025-11-23 07:00:00+00:00,3499.02,814,1719.01,340.63
2025-11-23 08:00:00+00:00,5499.01,906,2055.0,360.63
2025-11-23 09:00:00+00:00,5499.01,906,2055.0,360.63
2025-11-23 10:00:00+00:00,5499.01,906,2055.0,360.63
2025-11-23 11:00:00+00:00,5499.01,906,2055.0,360.63
2025-11-23 12:00:00+00:00,2749.0,957,700.0,344.63
2025-11-23 13:00:00+00:00,2749.0,957,700.0,344.63
2025-11-23 14:00:00+00:00,2749.0,957,700.0,344.63
2025-11-23 15:00:00+00:00,1048.1,1003,1376.02,364.0
2025-11-23 16:00:00+00:00,1048.1,1003,1376.02,364.0
2025-11-23 17:00:00+00:00,1048.1,1003,1376.02,364.0
2025-11-23 18:00:00+00:00,2100.0,954,1167.01,348.63
2025-11-23 19:00:00+00:00,2100.0,954,1167.01,348.63
2025-11-23 20:00:00+00:00,2100.0,954,1167.01,348.63
2025-11-23 21:00:00+00:00,1500.01,936,588.99,372.5
2025-11-23 22:00:00+00:00,1500.01,936,588.99,372.5
2025-11-23 23:00:00+00:00,1500.01,936,588.99,372.5
2025-11-24 00:00:00+00:00,1350.01,818,1775.02,368.0
2025-11-24 01:00:00+00:00,1350.01,818,1775.02,368.0
2025-11-24 02:00:00+00:00,1350.01,818,1775.02,368.0
2025-11-24 03:00:00+00:00,1350.01,818,1775.02,368.0
2025-11-24 04:00:00+00:00,1457.18,1011,1781.02,368.0
2025-11-24 05:00:00+00:00,1457.18,1011,1781.02,368.0
2025-11-24 06:00:00+00:00,1457.18,1011,1781.02,368.0
2025-11-24 07:00:00+00:00,1457.18,1011,1781.02,368.0
2025-11-24 08:00:00+00:00,997.18,992,1116.02,368.0
2025-11-24 09:00:00+00:00,997.18,992,1116.02,368.0
2025-11-24 10:00:00+00:00,997.18,992,1116.02,368.0
2025-11-24 11:00:00+00:00,997.18,992,1116.02,368.0
2025-11-24 12:00:00+00:00,897.71,1159,1136.98,357.5
2025-11-24 13:00:00+00:00,897.71,1159,1136.98,357.5
2025-11-24 14:00:00+00:00,897.71,1159,1136.98,357.5
2025-11-24 15:00:00+00:00,895.11,980,1192.98,357.5
2025-11-24 16:00:00+00:00,895.11,980,1192.98,357.5
2025-11-24 17:00:00+00:00,895.11,980,1192.98,357.5
2025-11-24 18:00:00+00:00,695.12,981,1052.98,357.5
2025-11-24 19:00:00+00:00,695.12,981,1052.98,357.5
2025-11-24 20:00:00+00:00,695.12,981,1052.98,357.5
2025-11-24 21:00:00+00:00,590.7,916,915.98,362.0
2025-11-24 22:00:00+00:00,590.7,916,915.98,362.0
2025-11-24 23:00:00+00:00,590.7,916,915.98,362.0
2025-11-25 00:00:00+00:00,300.03,816,886.98,360.0
2025-11-25 01:00:00+00:00,300.03,816,886.98,360.0
2025-11-25 02:00:00+00:00,300.03,816,886.98,360.0
2025-11-25 03:00:00+00:00,300.03,816,886.98,360.0
2025-11-25 04:00:00+00:00,1044.0,1062,1134.98,368.0
2025-11-25 05:00:00+00:00,1044.0,1062,1134.98,368.0
2025-11-25 06:00:00+00:00,1044.0,1062,1134.98,368.0
2025-11-25 07:00:00+00:00,1044.0,1062,1134.98,368.0
2025-11-25 08:00:00+00:00,440.11,967,604.97,357.5
2025-11-25 09:00:00+00:00,440.11,967,604.97,357.5
2025-11-25 10:00:00+00:00,440.11,967,604.97,357.5
2025-11-25 11:00:00+00:00,440.11,967,604.97,357.5
2025-11-25 12:00:00+00:00,944.01,1169,1139.98,357.5
2025-11-25 13:00:00+00:00,944.01,1169,1139.98,357.5
2025-11-25 14:00:00+00:00,944.01,1169,1139.98,357.5
2025-11-25 15:00:00+00:00,840.12,977,1185.98,357.5
2025-11-25 16:00:00+00:00,840.12,977,1185.98,357.5
2025-11-25 17:00:00+00:00,840.12,977,1185.98,357.5
2025-11-25 18:00:00+00:00,540.12,975,887.98,357.5
2025-11-25 19:00:00+00:00,540.12,975,887.98,357.5
2025-11-25 20:00:00+00:00,540.12,975,887.98,357.5
2025-11-25 21:00:00+00:00,1500.0,904,831.99,347.0
2025-11-25 22:00:00+00:00,1500.0,904,831.99,347.0
2025-11-25 23:00:00+00:00,1500.0,904,831.99,347.0
2025-11-26 00:00:00+00:00,900.0,819,604.03,366.5
2025-11-26 01:00:00+00:00,900.0,819,604.03,366.5
2025-11-26 02:00:00+00:00,900.0,819,604.03,366.5
2025-11-26 03:00:00+00:00,900.0,819,604.03,366.5
2025-11-26 04:00:00+00:00,2387.17,1067,1300.0,347.0
2025-11-26 05:00:00+00:00,2387.17,1067,1300.0,347.0
2025-11-26 06:00:00+00:00,2387.17,1067,1300.0,347.0
2025-11-26 07:00:00+00:00,2387.17,1067,1300.0,347.0
2025-11-26 08:00:00+00:00,2290.11,952,499.98,352.0
2025-11-26 09:00:00+00:00,2290.11,952,499.98,352.0
2025-11-26 10:00:00+00:00,2290.11,952,499.98,352.0
2025-11-26 11:00:00+00:00,2290.11,952,499.98,352.0
2025-11-26 12:00:00+00:00,1244.0,1167,1061.98,361.5
2025-11-26 13:00:00+00:00,1244.0,1167,1061.98,361.5
2025-11-26 14:00:00+00:00,1244.0,1167,1061.98,361.5
2025-11-26 15:00:00+00:00,790.12,967,1175.98,361.5
2025-11-26 16:00:00+00:00,790.12,967,1175.98,361.5
2025-11-26 17:00:00+00:00,790.12,967,1175.98,361.5
2025-11-26 18:00:00+00:00,944.02,955,1100.0,347.0
2025-11-26 19:00:00+00:00,944.02,955,1100.0,347.0
2025-11-26 20:00:00+00:00,944.02,955,1100.0,347.0
2025-11-26 21:00:00+00:00,1800.01,901,1372.01,353.0
2025-11-26 22:00:00+00:00,1800.01,901,1372.01,353.0
2025-11-26 23:00:00+00:00,1800.01,901,1372.01,353.0
2025-11-27 00:00:00+00:00,1400.0,822,1049.01,353.0
2025-11-27 01:00:00+00:00,1400.0,822,1049.01,353.0
2025-11-27 02:00:00+00:00,1400.0,822,1049.01,353.0
2025-11-27 03:00:00+00:00,1400.0,822,1049.01,353.0
2025-11-27 04:00:00+00:00,1847.34,1041,1400.0,347.0
2025-11-27 05:00:00+00:00,1847.34,1041,1400.0,347.0
2025-11-27 06:00:00+00:00,1847.34,1041,1400.0,347.0
2025-11-27 07:00:00+00:00,1847.34,1041,1400.0,347.0
2025-11-27 08:00:00+00:00,1995.1,944,589.98,348.0
2025-11-27 09:00:00+00:00,1995.1,944,589.98,348.0
2025-11-27 10:00:00+00:00,1995.1,944,589.98,348.0
2025-11-27 11:00:00+00:00,1995.1,944,589.98,348.0
2025-11-27 12:00:00+00:00,1107.45,1142,1130.98,361.5
2025-11-27 13:00:00+00:00,1107.45,1142,1130.98,361.5
2025-11-27 14:00:00+00:00,1107.45,1142,1130.98,361.5
2025-11-27 15:00:00+00:00,887.0,962,1197.98,365.5
2025-11-27 16:00:00+00:00,887.0,962,1197.98,365.5
2025-11-27 17:00:00+00:00,887.0,962,1197.98,365.5
2025-11-27 18:00:00+00:00,939.0,946,797.71,356.07
2025-11-27 19:00:00+00:00,939.0,946,797.71,356.07
2025-11-27 20:00:00+00:00,939.0,946,797.71,356.07
2025-11-27 21:00:00+00:00,695.11,931,663.97,356.07
2025-11-27 22:00:00+00:00,695.11,931,663.97,356.07
2025-11-27 23:00:00+00:00,695.11,931,663.97,356.07
2025-11-28 00:00:00+00:00,695.1,837,460.97,356.07
2025-11-28 01:00:00+00:00,695.1,837,460.97,356.07
2025-11-28 02:00:00+00:00,695.1,837,460.97,356.07
2025-11-28 03:00:00+00:00,695.1,837,460.97,356.07
2025-11-28 04:00:00+00:00,1000.0,1002,1194.98,361.5
2025-11-28 05:00:00+00:00,1000.0,1002,1194.98,361.5
2025-11-28 06:00:00+00:00,1000.0,1002,1194.98,361.5
2025-11-28 07:00:00+00:00,1000.0,1002,1194.98,361.5
2025-11-28 08:00:00+00:00,1257.19,946,761.01,355.0
2025-11-28 09:00:00+00:00,1257.19,946,761.01,355.0
2025-11-28 10:00:00+00:00,1257.19,946,761.01,355.0
2025-11-28 11:00:00+00:00,1257.19,946,761.01,355.0
2025-11-28 12:00:00+00:00,910.35,1103,1195.98,361.5
2025-11-28 13:00:00+00:00,910.35,1103,1195.98,361.5
2025-11-28 14:00:00+00:00,910.35,1103,1195.98,361.5
2025-11-28 15:00:00+00:00,887.0,949,1212.98,365.5
2025-11-28 16:00:00+00:00,887.0,949,1212.98,365.5
2025-11-28 17:00:00+00:00,887.0,949,1212.98,365.5
2025-11-28 18:00:00+00:00,545.35,966,784.97,356.07
2025-11-28 19:00:00+00:00,545.35,966,784.97,356.07
2025-11-28 20:00:00+00:00,545.35,966,784.97,356.07
2025-11-28 21:00:00+00:00,733.0,902,1000.0,347.0
2025-11-28 22:00:00+00:00,733.0,902,1000.0,347.0
2025-11-28 23:00:00+00:00,733.0,902,1000.0,347.0
2025-11-29 00:00:00+00:00,500.0,802,900.0,341.0
2025-11-29 01:00:00+00:00,500.0,802,900.0,341.0
2025-11-29 02:00:00+00:00,500.0,802,900.0,341.0
2025-11-29 03:00:00+00:00,500.0,802,900.0,341.0
2025-11-29 04:00:00+00:00,595.11,905,980.98,361.5
2025-11-29 05:00:00+00:00,595.11,905,980.98,361.5
2025-11-29 06:00:00+00:00,595.11,905,980.98,361.5
2025-11-29 07:00:00+00:00,595.11,905,980.98,361.5
2025-11-29 08:00:00+00:00,1000.0,989,1185.0,345.26
2025-11-29 09:00:00+00:00,1000.0,989,1185.0,345.26
2025-11-29 10:00:00+00:00,1000.0,989,1185.0,345.26
2025-11-29 11:00:00+00:00,1000.0,989,1185.0,345.26
2025-11-29 12:00:00+00:00,833.0,1085,1096.98,361.5
2025-11-29 13:00:00+00:00,833.0,1085,1096.98,361.5
2025-11-29 14:00:00+00:00,833.0,1085,1096.98,361.5
2025-11-29 15:00:00+00:00,733.01,981,1174.98,365.5
2025-11-29 16:00:00+00:00,733.01,981,1174.98,365.5
2025-11-29 17:00:00+00:00,733.01,981,1174.98,365.5
2025-11-29 18:00:00+00:00,757.17,988,1345.01,357.0
2025-11-29 19:00:00+00:00,757.17,988,1345.01,357.0
2025-11-29 20:00:00+00:00,757.17,988,1345.01,357.0
2025-11-29 21:00:00+00:00,997.17,806,1469.01,364.63
2025-11-29 22:00:00+00:00,997.17,806,1469.01,364.63
2025-11-29 23:00:00+00:00,997.17,806,1469.01,364.63
2025-11-30 00:00:00+00:00,1000.0,766,950.0,342.63
2025-11-30 01:00:00+00:00,1000.0,766,950.0,342.63
2025-11-30 02:00:00+00:00,1000.0,766,950.0,342.63
2025-11-30 03:00:00+00:00,1000.0,766,950.0,342.63
2025-11-30 04:00:00+00:00,1000.0,766,950.0,342.63
2025-11-30 05:00:00+00:00,2115.01,804,785.02,368.0
2025-11-30 06:00:00+00:00,2115.01,804,785.02,368.0
2025-11-30 07:00:00+00:00,2115.01,804,785.02,368.0
2025-11-30 08:00:00+00:00,2447.18,932,749.99,344.63
2025-11-30 09:00:00+00:00,2447.18,932,749.99,344.63
2025-11-30 10:00:00+00:00,2447.18,932,749.99,344.63
2025-11-30 11:00:00+00:00,2447.18,932,749.99,344.63
2025-11-30 12:00:00+00:00,1000.0,957,1400.0,366.0
2025-11-30 13:00:00+00:00,1000.0,957,1400.0,366.0
2025-11-30 14:00:00+00:00,1000.0,957,1400.0,366.0
2025-11-30 15:00:00+00:00,799.01,1019,1178.98,365.5
2025-11-30 16:00:00+00:00,799.01,1019,1178.98,365.5
2025-11-30 17:00:00+00:00,799.01,1019,1178.98,365.5
2025-11-30 18:00:00+00:00,787.17,938,1400.0,351.57
2025-11-30 19:00:00+00:00,787.17,938,1400.0,351.57
2025-11-30 20:00:00+00:00,787.17,938,1400.0,351.57
2025-11-30 21:00:00+00:00,475.35,931,736.97,356.07
2025-11-30 22:00:00+00:00,475.35,931,736.97,356.07
2025-11-30 23:00:00+00:00,475.35,931,736.97,356.07
2025-12-01 00:00:00+00:00,280.01,809,768.97,356.07
2025-12-01 01:00:00+00:00,280.01,809,768.97,356.07
2025-12-01 02:00:00+00:00,280.01,809,768.97,356.07
2025-12-01 03:00:00+00:00,280.01,809,768.97,356.07
2025-12-01 04:00:00+00:00,773.01,1009,1281.98,361.5
2025-12-01 05:00:00+00:00,773.01,1009,1281.98,361.5
2025-12-01 06:00:00+00:00,773.01,1009,1281.98,361.5
2025-12-01 07:00:00+00:00,773.01,1009,1281.98,361.5
2025-12-01 08:00:00+00:00,415.35,953,638.97,356.07
2025-12-01 09:00:00+00:00,415.35,953,638.97,356.07
2025-12-01 10:00:00+00:00,415.35,953,638.97,356.07
2025-12-01 11:00:00+00:00,415.35,953,638.97,356.07
2025-12-01 12:00:00+00:00,900.0,1111,1281.98,361.5
2025-12-01 13:00:00+00:00,900.0,1111,1281.98,361.5
2025-12-01 14:00:00+00:00,900.0,1111,1281.98,361.5
2025-12-01 15:00:00+00:00,845.11,1030,709.0,355.5
2025-12-01 16:00:00+00:00,845.11,1030,709.0,355.5
2025-12-01 17:00:00+00:00,845.11,1030,709.0,355.5
2025-12-01 18:00:00+00:00,640.11,953,1229.98,361.5
2025-12-01 19:00:00+00:00,640.11,953,1229.98,361.5
2025-12-01 20:00:00+00:00,640.11,953,1229.98,361.5
2025-12-01 21:00:00+00:00,595.0,952,904.97,356.07
2025-12-01 22:00:00+00:00,595.0,952,904.97,356.07
2025-12-01 23:00:00+00:00,595.0,952,904.97,356.07
2025-12-02 00:00:00+00:00,325.11,820,863.97,356.07
2025-12-02 01:00:00+00:00,325.11,820,863.97,356.07
2025-12-02 02:00:00+00:00,325.11,820,863.97,356.07
2025-12-02 03:00:00+00:00,325.11,820,863.97,356.07
2025-12-02 04:00:00+00:00,795.11,1004,991.97,346.5
2025-12-02 05:00:00+00:00,795.11,1004,991.97,346.5
2025-12-02 06:00:00+00:00,795.11,1004,991.97,346.5
2025-12-02 07:00:00+00:00,795.11,1004,991.97,346.5
2025-12-02 08:00:00+00:00,395.35,953,910.97,356.07
2025-12-02 09:00:00+00:00,395.35,953,910.97,356.07
2025-12-02 10:00:00+00:00,395.35,953,910.97,356.07
2025-12-02 11:00:00+00:00,395.35,953,910.97,356.07
2025-12-02 12:00:00+00:00,794.01,1103,704.96,343.5
2025-12-02 13:00:00+00:00,794.01,1103,704.96,343.5
2025-12-02 14:00:00+00:00,794.01,1103,704.96,343.5
2025-12-02 15:00:00+00:00,895.1,968,991.97,358.5
2025-12-02 16:00:00+00:00,895.1,968,991.97,358.5
2025-12-02 17:00:00+00:00,895.1,968,991.97,358.5
2025-12-02 18:00:00+00:00,795.11,1009,1184.98,361.5
2025-12-02 19:00:00+00:00,795.11,1009,1184.98,361.5
2025-12-02 20:00:00+00:00,795.11,1009,1184.98,361.5
2025-12-02 21:00:00+00:00,644.0,955,644.0,350.17
2025-12-02 22:00:00+00:00,644.0,955,644.0,350.17
2025-12-02 23:00:00+00:00,644.0,955,644.0,350.17
2025-12-03 00:00:00+00:00,280.0,888,445.35,344.27
2025-12-03 01:00:00+00:00,280.0,888,445.35,344.27
2025-12-03 02:00:00+00:00,280.0,888,445.35,344.27
2025-12-03 03:00:00+00:00,280.0,888,445.35,344.27
2025-12-03 04:00:00+00:00,795.11,1058,844.01,349.7
2025-12-03 05:00:00+00:00,795.11,1058,844.01,349.7
2025-12-03 06:00:00+00:00,795.11,1058,844.01,349.7
2025-12-03 07:00:00+00:00,795.11,1058,844.01,349.7
2025-12-03 08:00:00+00:00,362.0,1006,445.35,344.27
2025-12-03 09:00:00+00:00,362.0,1006,445.35,344.27
